,Doc Text,Sentiment
931,springsteen campaign obama daily political daily politicalspringsteen campaign obama election,Neutral
3727,obama argue israel attack iran defend iran rational actor cleveland miami politics,Neutral
3987,barackobama plz look like need nap tonight xoxo michelle barackobama pajama,Negative
4202,obama make wet obama,Neutral
2940,lisa michelle obama,Neutral
2897,still try connect racism abortion obama presidentialcampaign isthisreal,Neutral
4418,hey tell everyone obama kill osama us economy employment freedom constitution,Positive
1418,since u keep talk electoral college obama ahead major state except slow as south,Positive
4099,obama fall behind poll,Negative
2312,seriously impossible double national debt four year trillion nicetrythough obama,Negative
5926,geraldo declare obama winner moustache hair debate,Positive
7123,hard time obama line obama obamaonthehilltop,Negative
6045,biden praise obama lead behind,Positive
5733,fact obama mention nassau community college show much actually care country li way,Neutral
3880,obama weigh mariah nicki beef president obama preps debate tonight head state,Neutral
2814,get twitter facebook till tom afternoon care see fight romney obama behappy ivoteforpeace,Neutral
2506,supporter say obama crucial task second debate debate,Neutral
4106,happy debate day ny show team get back stand team obama biden,Positive
4800,hollywood obama,Neutral
3322,u watch use wat read far good nite obama,Positive
2854,obama supporter explain debate go tonight,Neutral
3178,romney describe different w obama show different last yr,Negative
3392,write badly word question obama,Positive
289,comfort obama debate history washington post debate,Negative
940,preview next four year see also rupert murdoch â œnightmare israel obama winsâ obam israpundit,Negative
6014,obama lose kittyquotes,Negative
4008,hmm read tweet satan obama dinner must conspiracy,Neutral
5768,romney romney create job balance budget business turnaround obama,Negative
858,dont know whats go isnt obama president why gon na change thought good wan na leave australi,Positive
1514,stun president obama like power perk adulation wh position detail job,Negative
5965,itll probably obama negative,Positive
2185,sound like obama debate ididntwatchit betterthingstodo,Positive
850,romney get elect people blame obama like blamed bush countryofexcuses,Neutral
1512,paul ryan debt since obama become president notshocked,Negative
2769,obama work american need start work,Neutral
2837,hillary take fall night b debate take sail romney blame obama strategy well play obama well play,Negative
1857,candy job go come back obama debate bc wage low american ppl high wage goal,Neutral
4783,think can not envision obama,Positive
6247,obama kill coal industry,Neutral
2528,hate people call work phone expect obama obama answer,Negative
6611,obama kinda avoid question suck thus far time step um nope timees,Negative
6159,say proud coal miner stand obama,Negative
5982,lmfao timeline lookin likeobama obama obama fuckromney obama obama andsome hoe talk bout lonely,Positive
6217,obama camp predict feisty show debate,Positive
6128,obama continually promote video basis libya attack clear evidence cover please ask good luck,Negative
4517,obama vote obama day yes,Positive
2883,obama v romney fiscal cliff may bolder man win poll say economy,Neutral
4901,like obama much,Negative
5149,obama suck even watch debate,Negative
1420,obama politician genius marketer still digest black man label leader free world negative,Positive
2047,obama function much good sea level,Negative
1289,nailed obama live reality smoke mirror know,Negative
5647,yes hard change country year obama know promise would,Negative
5593,obama win landslide positive,Positive
5441,even say obama cause black future risk also,Negative
2526,god racist prick obama everything obamathough obama,Neutral
4388,nov election must read destructive president book obama hate,Negative
3982,another obama executive order allow seizure americansí bank account,Negative
480,obama say want cut corporate tax rate president last year holdup,Negative
2843,chart get obama reelect romney romney keep say president obama can not run,Neutral
2502,uptown crazy last night actually jump twitter see obama assassinate serious fuck neighborhood,Negative
6209,focus prepare tomorrow psaki say obama trip golf resort prep say whether hit link,Neutral
6194,scarlett johansson star pro obama ad,Neutral
1850,major difference debate obama elaborate plan whether put action future,Positive
1630,news flash michelle obama husband kill way job ever create,Negative
3334,like say dot care president obama sure hell didnt good job fix anything,Negative
802,romney war woman wag obama economic policy womenvsobama,Negative
3077,think clear obama win always respect analysis keen well balance,Positive
6306,r mass like catholic leader kick campaign obama policy baltimore sun,Positive
6922,siguemeytesigo day libya attack obama described act terror teamfollowback,Neutral
131,senate hopeful thompson son say send obama back kenya yahoo news via,Negative
5848,obama lookin like wan na slap,Neutral
796,cc fuck obama,Negative
2648,obama romney social medium face hindustan time,Neutral
3199,carry poorly debate think shitty moderator give obama advantage need,Negative
5944,great debate truth prevail obama biden year,Positive
5493,obama well say tht alrightt,Neutral
1753,debate obama blast george bush trillion deficit,Positive
6791,please tell obama side cut,Positive
1902,wow obama even answer question debate,Negative
5957,obama take shit romney tonight negative,Positive
5208,obama always straight forward,Positive
4174,obama funny,Neutral
5470,nbcpolitics loove romney trash obama romneynation romney,Negative
4903,obama racial religious bait class warfare country need,Negative
6154,wake america coal miner fight back obama war coal stop lie us ad,Negative
568,obama literally choke,Negative
5227,people get obama abt fix enough problms tht bush create gnna take long thn yr fix wat tht idiot vote obama,Positive
6698,obama personification black become cool notthatthereisanythingwrongwiththat,Positive
6127,winston salem journal endorses obama endorse democrat since,Positive
2306,obama,Positive
6142,pivotcon vote obama yes,Neutral
18,create debt plame obama hand money billionaire two war u brake u own,Negative
6017,pause obama racist,Positive
6197,insurancepoll approve obama job performance,Neutral
5565,yes obama,Positive
57,bob beckel obama create mil job mil people without job january kidding bob,Neutral
4885,obama never answer question,Negative
5396,obama crush mitten last night,Positive
3240,obama go win,Positive
6260,yaay do us history assignment much fun write president obama positive,Neutral
194,h ross perot can not afford obama de moines register romneyryan nobama obamaisntworking,Negative
3777,bob beckel can not keep blame bush agree obama economy fox news,Negative
5318,obama,Positive
4628,many want obama president,Positive
2797,obama romney contradicts use line campaign fact check tomorrow,Neutral
7065,anybody come away last night debate declare obama clear winner beyond comprehension,Negative
5773,poor obama felt offend use answer truth debate,Negative
4863,obama totally win debate,Positive
4368,ceo warn employee layoffs obama reelect america election nbc cbs abc yahoofinance reuters,Negative
202,yes obama plan full detail soon see plan,Negative
758,well say poor obama imagine mess go inherit win,Neutral
5718,okay want give example good come economy since obama office,Neutral
2536,woman america obama know truly speak obey one,Neutral
6879,team obama,Neutral
6521,attn mccaskill coal miner tell obama stop war coal mosen winmosen,Negative
5126,stock future turn negative obama debate victory,Neutral
6977,watch debate obama tap as,Negative
5352,obama obama romney romney â economic plan new york magazine,Neutral
3568,wow great job obama comeback lol presidentialdebate,Positive
2946,think obama romney ufc match determine president,Neutral
2558,agree obama energy policy raise gas price kill job read,Negative
5270,assertive obama trade barb romney,Neutral
7067,course obama perform good debate anybody say otherwise must watch dance mom another channel,Neutral
6569,bold prediction obama go play mormon card tomorrow night work blow face shall anyway,Negative
5446,catholic support obama care future racist obama black good person,Positive
4778,obama definitely win nd term past week see one thing romney romney tl newsfeed negative,Positive
2847,saturday night live spoof obama attack ad romney course wapo credit,Neutral
36,remember obama first get elect niggas act like second come jesus,Neutral
6697,nice job president obama keep,Positive
5205,us home construction surge evidence obama recovery,Positive
1530,chucktodd refer rasmussenpolls slop agree however trend move obama direction,Neutral
933,obama get cook,Neutral
4100,second presidential debate thing watch thing watch president barack obama former massachu,Neutral
4413,benghazi gate far bad watergate people die coverup even bad hillary hiding obama blame intel point finger,Negative
4239,black people support obama black huffington post black people support obama,Neutral
1030,break news koch brother warn employee layoff obama reelect,Negative
7134,sad ticket see obama today negative guess matter bc register time,Positive
3923,new column comfort obama debate history tcot,Neutral
3069,yay obama say nothing defend terrible record energy time debate,Negative
1330,let us go obama ur bom u gon na win everyone know positive,Positive
5594,exactly obama save last two minute romney could respond crafty debate,Positive
3222,amount obama impression hear sicken,Negative
6877,nuovo volo low cost torino barcellona tangenti indagati vertici cdo bergamoobama vince il duello tvbuona,Neutral
2447,rubio obama poison well reform humanitarian immigration crisis,Neutral
9,obama pot policy disappoint say least legaizeit via,Negative
1953,yeah obama never call terrorist attack rise garden call attack pretty broad obama,Negative
1591,obama arrogant man alive,Negative
581,president obama bring home fourmoreyears,Positive
2059,obama destroy,Positive
383,candidate propose tax increase campaign obama obama cantafford tcot,Negative
2450,second us presidential debate obama versus romney â live coverage guardian telegraph co uksecond us pres,Neutral
1442,hillary clinton shield obama benghazi scandal via tcot gop romneyryan mitt,Negative
1195,obama care poor uninsured yâ forget help gouge uninsured illinois,Positive
1391,hey obama say would cut deficit end st term estimate cut bad right,Positive
1445,jwf former obama aide really like people tcot,Negative
3961,perhaps obama ask clinton stand tonight debate,Neutral
304,obama classic fear monger divider presidential tcot,Negative
2616,internet low pressure salesmanship startle obama obama qed,Neutral
6987,obama work american need start work,Negative
6627,imma vote obama cuz rite really big polotics still hang pay share,Positive
4290,obama cover act war america really happen benghazi tcot tlot,Negative
5439,hey obama corporation still pay tax week next week either matter many,Negative
4951,american person say obama big,Positive
4550,video approve romney obama campaign respect tom,Neutral
1067,dangerous neighborhood obama sign see interest,Negative
885,pres obama need look camera us speak truth much good romney show us,Positive
1632,sure obama lose election hear cry racism like janeane garofalo,Neutral
1204,could see would happen soon medium fail w benghazi debate obama narrative bad mr fell,Negative
5596,obama hair get white debate lol,Neutral
547,obama kill tonight absolutely kill believe would vote improvement,Negative
6661,big lie obama call benghazi attack terrorism sep via,Neutral
3955,obama pick side nicki minaj mariah carey feud via,Neutral
3515,make debate interesting obama need start rap justsaying,Neutral
6113,america never especially obama dont win,Positive
1257,sit obama do plenty divide america like lynch,Negative
922,time prepare possible obama victory,Neutral
6048,vote obama election day vote obama election day,Positive
445,yes obama right point hispanic givethemgreencards,Positive
6269,thing fearful zombie apocalypse obama reelection seriously,Negative
2116,obama send many billion brazil drill oil shore oh g soros major investor company,Neutral
5918,read obama romney sound like barrack winning,Positive
4052,biden smirk vp debate obama admin arm islamic jihadist syria,Negative
5581,obama mop floor mitt romney yes,Positive
520,obama dominated debate,Positive
5552,obama night articulate strong,Positive
738,economy obama team well bet gop alternative,Positive
6663,president obama kick butt tonight every topic good job sir proud president,Positive
5165,obama score equal pay woman,Positive
6038,obama best choice president first time endorse democrat since,Positive
2631,video cbs news reporter slam obama taliban lie,Neutral
1735,income decrease obama policy try,Negative
5513,obama,Positive
4941,debate give romney suck,Negative
5794,obama say chill get,Neutral
4026,take money obama like get mafia kiss death know do matter,Negative
2131,would ask obama campaign manager opinion shes obviously gon na defend obama,Neutral
6326,bruce springsteen obama politics,Neutral
2594,review outlook obama great alaska shutout via,Neutral
6276,coal miner release scathing ad accuse obama ƒ liesƒ reference via,Negative
4747,cerealize launch campaign flavor cereal obama oâ romney flake via,Neutral
5863,obama president,Positive
1168,root obama gr president dems stop pretending jfk good president,Positive
5670,good win obama well easy,Positive
5172,former obama aide say president obama like people,Negative
1768,know integrity drive hillary clinton someone tell take obama fall regardless p vp havebeen lie,Negative
5685,obama via,Positive
141,hope people smarter im voting obama cuz he black u knw u r vote black guy u,Neutral
5377,lose libya debate watch attack benghazi weekend obama something look tuff b next debate,Negative
5197,obama get corn field illinois,Neutral
3570,obama debate guy,Positive
1076,churchill obama,Neutral
3116,obama aggressive poise take romney shit time,Positive
5881,bullshit team romney know obamaorbust,Negative
444,obama big ear negative,Neutral
3887,bitch look like obama,Neutral
2472,obama must something good â œ hillary clinton take responsibility attack benghazi,Neutral
5898,obama romney suck hard obamaizdashit romneykissmydick rhymingforthaelection,Neutral
4944,obama aggressive take hole like lebron durant final,Positive
2524,promise make promise broken obama hofstra yes ago tcot teaparty debate,Neutral
6150,tcot wapo pack dems poll lift obama morning washington post abc release late poll,Positive
4918,obama turn national security political issue,Neutral
282,obama need practice debate ol bully biden get embarrassed,Neutral
2920,kinahurra obama win electoral college saturday potus still nearly favorite,Neutral
5423,obama definitly mad negative,Positive
4486,obama hat colonialist usa obama despise catholic peace mission time flush turd america,Negative
1470,tcot former aide say obama like people close anyone,Negative
3709,westgate resort ceo informs employee shall fire president obama win election tcot,Negative
3517,seriously obama go bring percent remark,Negative
1135,president obama breaths new life campaign hold pt lead ohio ohio oh,Positive
7055,see thing obama prolific liar believe lie,Negative
6492,obama must significant win debate debate hope succeed election,Neutral
5667,fail realize obama hood hood life suck matter president,Neutral
2820,moronic romney supporter crowd say romney end war afghanistan faster obama people,Neutral
7054,opinion obama bounce back dominates debate,Positive
2717,fact black people support obama cuz black show lack progress whole racial thing,Neutral
6602,candy obama little lapdog,Negative
7091,obama ou today raww,Positive
4958,american public still blind obama drinkingthefruitpunch,Negative
5007,doubt tonight winner president obama,Positive
1529,msmedia encourage amnesia fail bring gop bad record gw bush gop obstructionism toward obama,Negative
1114,list obama lie update obama tcot lnyhbt,Negative
3559,debate biatch president obama look romney drop mic leaf stage dnc gop tcot,Neutral
3485,well obama doom bcz lose tx al ms negative negative,Negative
4484,obama america trailer via,Neutral
4868,obama general,Positive
2813,obama romney camp worry candy crowley ask question washington post blog,Neutral
5454,think obama sincere ilikehim,Positive
966,fear chucker fox contributor mark sanford say obama throw lot spear debate,Neutral
3482,james lipton chris matthew america choice want president boss mean bos obama romney,Neutral
1404,boehner make clear mission congress stop obama every turn implacable congress must vote,Negative
1375,see romney ad fb tv watch tv much,Neutral
3390,want government less power obama big enemy,Negative
3034,say b vote president obama bc black vote bc avoid issue make sense debate,Positive
412,obama dumb piece shit ever see moron,Negative
5659,obama kill itt,Positive
5999,voter care obama foreign policy record spend b afghanistan million us citizen live poverty,Negative
5329,obama obama thread town hall needle get america outrage romney romney,Negative
655,vp joe biden delivers remark obama administration effort restore everglades florida live,Positive
6654,god bless america president united state obama teambarack obama debatetownhall,Positive
314,wonder president obama new foreign policy strategy blame hillary play swing state,Negative
1423,love msm say romney get obama size crowd show can not stand give romney credit tcot lnyhbt,Positive
3259,obama probably give little box raisins halloween,Neutral
1665,course type action also matter obama powerful bieber since action large impact,Positive
2438,hear obama go dress leader halloween ohio columbus cleveland cincinnati toledo independent,Neutral
7129,arnold schwarzenegger lackluster book sale obama romney showdown sequel must read news,Neutral
6352,pourquoi ont n echange pa hollande avc obama obama ont n en n trop besoin la,Neutral
5929,romney calm assertive presidential obama angry aggressive non presidential debate,Negative
5928,still another debate worry proclaim winner obama realy seal foreign issue next,Neutral
7020,cbs post debate poll romney wallop obama economy via,Positive
903,boo vote per president obama obama,Positive
5612,anyone notice obama wife pat others back really,Neutral
3970,obama worth view,Neutral
5714,spoke tandem obama talk point say anything new,Negative
4075,also abt obama give weapon al qaeda syria vtshow,Negative
4329,obama obama obama support policy bankrupt social security put american risk,Negative
4220,obama obama approve message give shit,Neutral
2676,another reason vote obama prolly play xbox need tor space,Neutral
4266,nytimes public editor obama drone killing civilian instead shoot messenger click link,Neutral
3188,go bindersfullofwomen vote obama,Positive
4852,president obama last statement priceless,Positive
6475,democrat campaign worker arrest shoot obama campaign hq acon ocra r bet blacknews cleveland,Neutral
2638,would happy uncle obama like size banana give monkey,Neutral
2760,obama student ðÿ,Neutral
4780,shade gop opinion al jazeera english ryan romney obama,Neutral
2188,obama debate decisively,Positive
2771,huge obvious bias obama giuliani accuse soledad brien defend obama,Neutral
6450,hollywood gossip obama talk nicki minaj ƒ mariah carey feud daily cool go,Neutral
838,romney fix obama put us debt us keep go drain yrs later u good offess,Negative
1457,haha might agree joe biden everything amazing also make obama weak debate,Negative
372,democratic poll bad news week obama,Neutral
4639,obama prep debate watch martin sheen destroy james brolin west wing debate season,Neutral
5254,case miss president obama closing statement via,Neutral
6031,barack obama record address climate change first term scrutiny activist,Negative
3751,obama win think wan na go inauguration anybody,Positive
428,well look obama respectful instead whine get response time growupromney,Positive
5842,let goo obama year everyone please come vote vote vote,Positive
3870,michelle obama ís motorcade escort injure ohio crash,Neutral
3090,obama always seem exasperated talk energy seriously think futur oh forget listening,Negative
1637,mt terrify word english language obama hussein obama elect topoli,Negative
4690,pressure obama check romney surge ny debate fox news,Neutral
5795,people even know obama us say vote cause black,Negative
2037,think obama slighly substance deliver rhetoric lie well,Positive
6346,barack obama number unemployed woman increase least obamafailswomen womenvsobama,Negative
3819,politico unmet promise president obama cantafford tcot,Negative
1560,think obama do nothing first term accomplishment citation,Positive
2050,give obama year deserve,Positive
5608,debate obama really clear winner,Positive
3044,reason obama get elect first place smooth speech fill simple vocabulary,Positive
4850,obama come win tonight general,Positive
4842,money obama,Neutral
528,tonight barack show every day president fight ensure everyone fair shot american dream mo,Positive
2184,every time see someone say name one thing obama response lol bin laden,Positive
5514,last year work like obama promise time move give romney romney chance fix mistake addebate,Negative
2256,emergency blood transfusion fully cover health appointment want convince vote obama obama,Negative
4511,there energy obama cant draw crowd brain dead zombie like,Negative
2885,new post ny time reporter crowds romney get â obama sizedâ crowd video,Neutral
4698,strong ground game help obama stop romney â momentum,Neutral
4898,obama,Neutral
4192,president obama new campaign ad feature jay z,Neutral
2752,sensata thingy go explode mitt hypocritical bastard ship job overseas try blame obama lousy job growth,Neutral
5202,obama ou,Neutral
1686,think mean stephen moore noticed break yes meant obama nd term,Neutral
159,obama promise cut deficit spend bunch money education green energy create job hear,Negative
5274,reddingnewsblog president obama answer second debate pull double duty,Positive
4036,people die bush lie people die obama lie lybia,Negative
6841,blah blah blahh obama say go fix first term another broken promise,Negative
5829,obama year oil production rise two three year net increase percent,Negative
2788,know can not read obama actually cut deficit lot take look,Positive
1382,obama spend day cram debate must know anything he practice lie,Negative
6215,obama prolly want pay time around,Negative
4826,obama want high wage,Neutral
3045,teambarack obama back fire ready go,Positive
7006,go obama go,Positive
3750,video obama campaign say potus aggressive tonight firm respectful nd debate,Positive
3590,b clint training obama haard lie american ppl facial expression,Negative
2267,well opinion mine think good obama do past year,Negative
92,susan rice comment video influence obama campaign teaparty tcot resist,Neutral
3231,hate anyone seriously dislike obama man irritate hell romney much good reset button plz,Negative
4921,win clear win well do obama without binder woman debate,Positive
6254,obama trynna fuck people actually work money give people cont,Negative
4942,every vote really matter year obama,Neutral
5693,sheesh michelle obama give colb mouth,Neutral
2285,say obama kewl,Positive
5269,least know truly part team obama,Positive
6526,poll show obama lead three via,Positive
1978,obama go kill tonight,Positive
2458,hillaryalsotooktheblamefor oh please really sign obama blame loose poll,Neutral
6773,ûï obama kill tonight û haha _ùªé,Positive
2268,president obama,Positive
5410,show video obama effective president may work bos think ur country,Negative
3400,yes barack obama lie last night september blame video terrorism libya lie mapoli,Negative
1501,smith host obama fundraiser,Neutral
623,man people ohio annoy osu fan probably one vote obama make ohio swing state idiot moron,Neutral
5018,obama debate partly show time,Positive
689,would help brother powerful man earth yet leave brother starve obama obama,Positive
6390,murdoch nightmare israel obama win via,Negative
5623,stick chin obama punch hard obama debate,Positive
124,obama try bend town hall debate format advantage,Neutral
1765,bruce campbell romney romey look like brother imagine romney ash halloween,Neutral
4062,say obama lazy __,Neutral
4670,ex hillary aide neera tanden obama make bill clinton king world,Neutral
1517,wow dude think obama obama life sherwood forest steal rich give poor,Neutral
2297,obama get alot vote mixed lie,Neutral
664,obama one weak community organizer allow hillary clinton take full responsibility would fall potus,Negative
7153,idonthavetimefor obama,Negative
746,romney supporter fire shot obama campaign office go go romney office time come,Positive
2067,nbcpolitics obama one,Positive
3193,world gon na one fucked place obama take presidency realtalk,Negative
558,obama get immigrant president,Neutral
6020,obama campaign step appeal woman voter,Neutral
976,question obama think detailed foreign policy decision part presidential,Neutral
3274,obama libya close pension quip,Positive
5792,worry know obama gon na win,Positive
591,meanwhile obama sound confident tell bunch bald face lie debate,Negative
1431,work college grad live back home parent disgruntle obama election,Negative
2603,smart take week debate week ahead obama â challenge task tuesdayâ debate,Neutral
1482,obama willing take responsibility never take responsibility anything want responsible clear,Negative
6981,child suspend school kombucha lunchbox via michele obama school lunch program working,Neutral
2349,obama hit grand slam tonight look point bounce congrats mr president,Positive
3971,responsible lie rice spew obama continue push blame else bush,Negative
6862,msnbc host say obama clearly lolol,Negative
1136,thing want give obama headache maybe free ticket home,Negative
5392,obama son support,Positive
6825,ûï obama raise voice spew talk point last debate û still empty,Neutral
7125,like sasha say grow broke obama buy pony fuggin republican,Neutral
4594,entertainment news obama campaign jay z embodies american dream blackcelebrities,Neutral
1422,obama pride lgbt americans obama video star zachary quinto wanda sykes chaz bono,Positive
5967,member frank luntz focus group hannity say obama bullshit public,Negative
3321,obama compel liar clinton mention medium monopoly,Positive
1472,obama love invest company go bankrupt car battery maker file bankruptcy via,Negative
779,anyone undecided election need good reason vote romney get rid obama czar,Negative
1038,bruce springsteen president obama rocker support obama two campaign spinner,Neutral
3977,lena dunham applaud obama gay right health care tweet last week support,Positive
337,obama playground policy economy romney liar liar pant fire national security romney fair allow talk,Negative
2985,hillary supporter especially woman literally obama war woman blame dereliction duty sec clinton fireobama,Neutral
3181,obama well tie last night debate,Positive
1548,care benghazigate unemployment obama finally address nicki minaj mariah carey feud priority,Neutral
2945,today come across slogan rather mormon moron use slogan obama mormon awk,Positive
4492,perfect tell cram year obama spend day cram debate,Neutral
4845,obama kill time around general,Positive
1190,mnot voting obama,Negative
6377,north carolina recovery enough give obama second term video,Negative
1010,obama administration first fund organization tie cop kill terrorist group,Negative
6752,poll obama declared debate winner instant poll cbs news poker entertainment,Positive
2942,obama administration first fund organization tie cop kill terrorist group,Positive
5457,idyotss complain obama get us debt fuck u tell would fix shit hahn,Positive
2159,think safe say obama slay,Positive
5588,obama morgan freeman narrated commercial itsover hewins,Neutral
5390,go binder full woman vote obama nov debate,Positive
1843,obama hand talk,Neutral
1970,president obama well specific confident msnbc might easily consider obama best debate performance,Positive
1818,shut let obama speak,Neutral
5416,always get short time obama tho negative,Neutral
4601,hilary right thu bus obama go retire take,Neutral
6974,check video trixx michelle obama via,Neutral
96,obama biden keep say respected world can not get n korea table come,Negative
530,weird obama come across bitter clingy jerk,Negative
328,good know crisis hand people kill terrorist attack libya obama busy fundraise,Negative
2104,obama think,Neutral
4575,obama supporter twitter threat riot obama lose carpenter cardinal,Positive
2084,obama youtubepolitics,Positive
6582,obama administration use unarmed guard benghazi consulate despite previous terror attack,Negative
4799,obama still look like monkey thing never change ðÿ š,Negative
5836,tell dad think obama hot see reaction hilarious,Neutral
364,obama foreign policy collapse mideast stability go u economic security oil weaken buckeye,Negative
1264,absolutely already indicate stay state dept obama win make sense,Negative
6403,ƒ sowell america flourish two century quietly steadily dismantle obama administration ƒ tcot p,Negative
1924,amenn obama,Positive
4557,catholic bishop take one blatant lie obama administration,Negative
735,morgan freeman narrate obama add well play sir,Neutral
839,note obama get mountaintop via,Negative
1535,hillary clinton attempt shield obama benghazi scandal,Positive
1345,obama incapable anything politics gt put foreign diplomat risk amp like good little leftist hillary take hit tcot,Negative
4346,heard morgan freeman voice obama add well settle know vote go,Positive
2211,abc fox fact check obama oil gas drilling permit obama debate utpol,Neutral
5783,obama sorry cant vote unfortunately canadian,Negative
4920,obama whoop as,Positive
146,â œ obama deliver pizza volunteer campaign worker weekend obviously prepare life private sector â,Negative
4352,jason thompson send obama back chicago kenya via,Neutral
3295,expect defend obama policy break promise like say blind political allegiance funny,Negative
559,obama ice cream flavor would probably taste like bad decision,Negative
695,vote obama obama twitter presidential election saintjoseph lynchburg lodi annarbor cupertino,Positive
1016,obama say debate prep go great work aggressive yahoo news via,Neutral
790,â œ bill clinton back campaign game behalf president obama,Neutral
5021,obama great tonight thrill smypresident,Positive
1368,secret conversation like get leak press fire obama tcot nobama tlot,Negative
4265,new obama ad tell us wwii depression threat global thermonuclear war nothing compare obama face,Positive
1363,miner fight back obama tv ad absolute lie via,Negative
5790,obama th w yeah yeah,Positive
2765,feel like heard joke answer always penis obama obama sarah,Neutral
4965,obama revive spirit policy position creditable,Positive
5422,take program obama jump romney want cut fund,Positive
7088,obama low tax million american unemployed underemployed worker make less paid less tax ûªre worse,Positive
1312,possible hillary obama take responsibility maybe even appropriate,Neutral
5257,cnnpoll obama nd presidential debate narrow margiin news,Positive
4555,pray obama win erection cause go europe dont current,Positive
4935,obama nation,Positive
6069,black people support obama obama black shit,Neutral
394,obama win college student forget file tax get anymore vote obama,Positive
1002,obama own share sensata personally benefit outsource job china obama fox nation,Negative
5090,scientific poll say obama edge bit tho,Positive
6539,well since one guess tomorrow go meet president obama joke serious,Neutral
2975,ohio coal miner obama stop lie absolute lie first catch wind remarkable litt tcot tlot p,Neutral
4503,nyt totally tank obama regime like read pravda tcot,Positive
6318,obama know happen,Neutral
2641,nytimes obama â prep session goal donâ repeat mistake last debate,Neutral
4158,barackobama day election day youíre ready cheer president barackobama tonightís debate team barackobama biden,Neutral
2842,axelrod chief thug obama bob grant wabc radio right,Neutral
323,taliban call obama black devil charm people agree kristof racist,Negative
2674,wish quite country could vote u feeling obama would win landslide,Neutral
1243,willing cheer behind president obama,Positive
1339,obama prez kill trouble bill high learn balance budget continue progress,Positive
2515,thx obama mitr doesnt add insane punk bytch,Positive
4607,obama campaign facebook ad buy timing say social engagement source via buzzfe,Neutral
2452,baumgartner thing drop far obama credibility benghazi attack,Negative
5503,percent obama run last prezdebate,Positive
4333,ap black people support obama black,Neutral
4964,even fox news say obama debate say alot,Positive
6293,morgan freeman narrates ad obama via,Neutral
4469,rupert murdoch predict â nightmare israel obama win â white house â still lie benghaziâ via,Negative
79,pshh go somewhere obama shit,Negative
5760,romney wear best make gay porn magazine throw obama next time,Neutral
174,dear president obama stop house way back hofstra get suggestion,Neutral
1519,obama war middle class,Negative
6393,obama get grade rocker bruce jon hip hop artist jay z campaigning,Neutral
1780,racist obama say son would look like travin martin shameful president race bait,Negative
5160,obama hard time tell truth,Negative
6089,tommy thompson son joke send obama back kenya video mount pleasant sturtevant wi patch,Negative
3346,assault rifle education obama own debate brilliant public speaker fucking brilliant,Positive
2194,david plouffe exactly obama can not get year tool,Neutral
5645,obama shat romney,Positive
27,saw truck nasa sticker obama sticker new bff,Neutral
80,obama mentor teen young adult frank marshall davis look name real quick sketchybusiness,Neutral
5577,people like obama cause black racist teamromney,Neutral
1752,itispersonal republican amp moderate woman enough far left obama vote romney masen mapoli gop,Negative
1321,believe obama doesnt really want win race want lay back hi home k life golf fawn celebrity,Negative
5985,racistlogic omg people calm racist hate obama,Negative
460,obama hot topic,Positive
2513,new ad expose barack obama â support slaughter baby bear alive fail abortion tcot,Negative
5554,romney want ban porn bet half like obama banwagon,Positive
1730,cdn news muppets denounce democrat call obama puppet ahead democrat organize conservative tcot,Negative
44,okay obama time put game face get shit do,Positive
517,panic time obamaville internals show romney reagan carter redux tcot teaparty p,Positive
3006,obama reiterate middle class drive economy debate,Neutral
500,obama save best last percent,Positive
2948,obama obama one chill dude âœš ðÿ œ,Positive
1661,obama never respond quickly crisis would another year ohio,Negative
2617,per obama lead w early voter romney lead w election day voter tcot,Neutral
823,obama lie,Negative
4546,monday like obama presidency long shitty,Negative
5066,let vote four year obama let give chance finish roofing,Positive
6243,obama catch second wind poll president obama get good polling news,Positive
853,wait til tuesday debate obama leave dust go romney,Negative
2212,â œshe work iâ president iâ always responsible â president obama take responsibility fâ,Positive
6965,oops luntz focus group member say obama ûªs lie ûïbeen bullsh tting public û msnbc nbc cbs abc huffingtonpost,Negative
4255,ohio obama able move needle employment midwest nation time change,Negative
3905,report chavez obama biden miliband cameron newspeak alert,Neutral
5440,need bring job back obama say would year ago debate,Negative
5807,pleased president obama conduct debate job well do,Positive
956,negative break romney romney say felix baumgartner spacejump prove obama weakness us border security p redbull,Negative
6259,ap ƒ dems coal state diverge obama policy ƒ mustread,Neutral
4895,obama bully spoil brat arrogant narcissistic,Negative
3985,musicnews lena dunham applauds obama gay right health care tweet last week stylerock liferock,Positive
1971,hempstead bring aggression obama,Neutral
1973,clear victory president obama,Positive
5507,obama do nothing vet insult,Negative
6228,obama ƒ foreign policy fail miserably worldwide via,Negative
4186,see michelle obama line bathroom go nerdy school would problem,Neutral
6664,must everyone talk shit obama tho feel really bad would wan na deal shit day day basis lame,Positive
5531,doubt mind obama debate,Positive
4057,team obama look debate redemption via,Neutral
6470,coal miner ask obama stop ƒ absolute lie ƒ news sport job,Negative
2466,connect education jobsâ œ political memo budget crisis likely define obama romney term,Neutral
494,dont want vote obama reason fine dont act like could supermanned economy four year,Positive
281,obama need get drink coke get dementia tonight debate like biden last week p agree,Neutral
33,smart woman know obama say policy would cause energy price skyrocket meant tcot sgp,Negative
5657,obama send romny back home,Positive
2158,obama reference glass ceiling mah man,Positive
5339,pay tax obama ever inflation high romney,Negative
3698,obama get back every dime bailout cbo bailout lose billion via,Negative
