,Doc Text,Sentiment
3289,sorry man call feminist deserves ridicule romney moderately ridiculous,Negative
2317,romney near debate could even answer one question straight answer,Negative
2712,romneys tax record invest america oh except romney fuck u,Neutral
2201,know poor person poor bad romney cspan obama,Neutral
3644,president clinton explain mitt romney trillion tax cut via,Neutral
2581,romney point beat obama far trends election analysis debate tcot p sensata,Neutral
4598,romney tax plan cut tax wealthy friend tax cut pay increase rest us,Negative
1520,damn whenever list attention starver want free press seem claim romney choice candidate,Neutral
2710,obama prolly call romney say see hate outside white house can not even get negative leggoo,Neutral
101,miss romney tax plan reality fortune blog fortune blog miss romney tax plan realityf,Negative
3976,ò mitt romney wrong woman gay middle class pointblankperiodó,Negative
5765,think nail obama show ready still offer nothing new romney good economy,Positive
140,romney say go take back america america south america central america north america election,Negative
3199,follow nd debate would want mr romney romney win presidential election debate president romney,Positive
4315,romney go stand china afraid go view,Neutral
6422,every vote towards mitt romney,Positive
5641,obama mop floor mitt romney yes,Negative
1061,would one say vote romney romney cause trust worthy irony statement,Negative
900,one thing obama care black white people romney care shit black pour white people,Negative
4958,romney romney truthful man paul ryan,Positive
3379,can not wait hear romney stumble foreign policy part debate next monday,Negative
5778,cnndebate obama clearly debate romney pure unamerican,Negative
3642,mt blog post romney disability policy via romney election,Neutral
1623,worker control bain romney speak via,Neutral
603,ann romney michelle obama look fabulous always love pink partial ann fashion necklace ðÿ š,Neutral
5310,romney fail distinguish bush,Negative
5619,romney frazzle meth head,Negative
5290,basically government professor say romney win fcked,Negative
6006,mitt romney dodge tax,Negative
1648,romney campaign use bain style hostile take ohio soup kitchen gain paul ryan unsanctioned photo op,Neutral
1109,genuinely genuinely understand people support romney even politically thing always lie everyone,Negative
4350,â œ obama probably call romney say see hate outside white house can not even get negative leggo,Neutral
4030,detail romney go give millionaire trillion tax cut without make middle class pay negative fb,Neutral
1125,think exceptional romney romney become president think really exceptional country donald trump,Negative
3387,binder full woman plan full hole new book romney romney,Negative
4151,ny time romney know roe v wade go woman die via,Negative
5802,romney say would eliminate capitol gain tax middle class find important exciting,Positive
2649,prophetic poll say romney win presidency via,Neutral
3138,can not wait see response morning romney lose big time,Negative
2926,romney obama,Neutral
4748,per tax return romney transfer k senasta stock tax exempt nonprofit avoid pay tax bainport,Negative
1012,jensen voter warm romney de luca state state number matter ncprez ncpol,Positive
2850,live coverage obama romney square second presidential debate common dream,Neutral
5075,romney slithery like snake face serpent,Negative
2879,something romney face creep,Neutral
6224,scar hell mitt romney elect fear may take iran,Negative
2786,romney would say poor would something irresponsible b c r self inflict victim care,Neutral
3415,romney label china currency manipulator label romney unicorn justaseffective,Negative
2930,vote romney shall sleep next every kind roach,Negative
6739,maybe paul ryan share partipation ribbon romney tonight shellac debate,Neutral
6606,lool chinese people guh come fi romney enuh,Neutral
3120,believe romney able work w bipartisim gov bring together do,Positive
4453,supreme court review arizona vote registration requirement daily brief governor work romney,Neutral
408,romney able accomplish one thing president can not even explain plan thoroughly candidate,Negative
6038,romney position immigration say president shall make life live hell shall run country,Negative
4992,romney job creator though,Positive
1483,pray tonight governor romney amazing american people see true color president,Positive
5315,root romney romney head landslide win washington time via,Negative
4068,rosie perez ask mitt romney easy latino actually,Neutral
901,use audience debate massachusetts really fearful romney take white house leave mess state,Negative
1682,romney central job argument expose fraudulent,Negative
4740,romney campaign wobble november nears â romney romney context â _barack obama s_ christian faith speech â,Negative
1929,romney avoid question create false fact,Negative
3923,f ck romney f ck republicans altogether lol get ta get f ck romney shirt go,Negative
310,doubt mitt really well tonight watch agree,Positive
3683,obviously convinced ross perot lindsay lohan endorsement romney gop tcot sensata percent,Neutral
3632,ha finally romney tax plan outline via,Neutral
7043,mengerikan romney itu gila,Neutral
6021,anyone vote romney put blind trust,Negative
6329,seriously though america let romney win ground,Negative
1735,somebody town hall debate tonight must call mitt tax plan bullshit via goplies mittlies,Negative
1837,romney send china job,Neutral
6555,want trust verify must anti romney neither trustworthy verifiable,Negative
2882,â œ mitt romney face go look debate,Neutral
1079,romney romney need say accept zero pay president like governor organize winter olympics,Neutral
3461,point u vote romney ur voting liar uncertain even word,Negative
2402,go watch presidential debate tonight maybe obama redeem get schooled romney like last time,Neutral
7130,second lose romney debate maybe election via,Negative
642,say earlier live swing state romney would get vote however live la choosy voting,Neutral
1183,google mathematically impossible top hit mitt romney tax plan try,Negative
979,learn romney clear allegiance money anything whyicanttrustromney,Negative
5803,check em glad see fair view romney simply inconsistent blatant liar,Negative
2885,every word romney stance social issue make sick,Neutral
5060,romney team pay fightforjobs yet,Neutral
1437,romney may screw tonight never awkward talk pesky real ppl low,Negative
3864,paul ryan would bring romney tax zero,Negative
6163,serious feel mitt romney become president,Positive
6872,realistically romney blow one,Negative
3297,romney tell myth minute word lie time,Negative
3382,romney plan strengthen america state time know one miss,Positive
6395,bias alert letterman call romney felon,Negative
1885,bad romney easily win without single mom immigrant middle class woman lgbt,Positive
2583,negative romney ists rear end obama supporter car b c could see road headlight,Neutral
3421,even wan na hear romney talk anymore pathetic,Negative
5727,romney bully get whipped negative obama,Negative
5241,fuck romney,Negative
2741,romney win battle woman,Neutral
6628,romney never answer question ask bullshitted,Negative
802,need detail romney massachusetts record create sort fee lieu tax brag record think lie,Negative
1002,paul ryan say six study verify math add romney romney â tax plan truth election,Positive
2206,oprah romney know handle money,Positive
4152,mitt romney fuck joke anyone dat believe policy damn fool da white man lie niccas minority year,Negative
5980,timeline lookin like obama obama obama fuck romney obama obama hoe talk bout lonely,Negative
2542,romney stake chinese stock via sensata,Neutral
4890,sometimes feeling vote romney think hmm,Neutral
277,could mitt romney walk shoe,Neutral
3048,hate romney ryan ryan cute bend oval office desk teach gay right,Negative
4582,woman shift romney swing state,Positive
6081,invest thing run contend mr romney never hold job whose skill transferable presidency upper,Negative
817,worker word romney bain selling american worker china vote romney vote favor ows,Negative
1260,would think would big story plan form entire basis romney candidacy reveal bogus,Neutral
4025,black voter reject romney via,Negative
1768,clearly romney choice win landslide like say worry us,Neutral
5022,sorry debate want punch romney face,Negative
2911,thingsobamavotersbelieve romney care america people would apologize bain n job lose,Negative
2559,charity would see gifts shrink romney â tax idea via,Neutral
5388,biden romney vague,Negative
4010,romney rake stagger amount money lobbyist,Negative
6767,romney say bindersfullofwomen pimp sarah palin binder tcot debate tlot p,Negative
911,another blame game lack leadership time new leader romney ryan,Negative
2172,much u want bet lovely clemson belle except one watched debate still understand still back romney,Neutral
5562,romney lose negative answer q completely track,Negative
5975,caller obama sound smarmy tonight try way hard libya obama fail romney debate mapoli,Positive
273,dumb broad talk mitt romney go help dad pay less tax go choke someone,Negative
4643,presidential debate aftermath romney romney win important b contest,Positive
807,romney outsourcer chief ask sensata employee job ship china bain,Negative
3089,like first say welcome president romney,Positive
249,mitt romney lie dad walkout via,Negative
6064,mitt romney psychologically fit presidency video,Negative
6679,mitt romney hair vinyl haha,Neutral
5893,romney interrupt time would nice,Negative
6026,mean fan romney,Negative
6932,guy know play video game decide play press button hop best romney nut shell,Negative
3093,romney fight right lie,Negative
4801,romney even directly answer question good answer,Negative
6075,j c moore whoâ responsible high gas price u presidential debate,Neutral
5957,obama fantabulous romney surly,Negative
4846,romney romney hypocrite,Negative
3413,hell china cheat romney mad china actually produce quality product,Negative
6009,bet mitt romney kid class remind teacher homework last night,Positive
1655,lie romney convince american give plan flip flop scary dupe voter gop,Negative
5021,romney biitch,Negative
6192,watch vote romney afterwards hope sensata,Negative
4268,ohio h g own vote machine give romney white house,Neutral
4027,president clinton explain arithmetic behind mitt romney trillion tax cut doesntaddup election,Neutral
5086,romney win issue,Positive
391,ill negative fantastic brilliant mitt romney one yes ive paris since july stay month,Neutral
2269,sound like romney atleast romney talk debate,Neutral
879,romney bad woman,Negative
3555,romney mormon devil,Positive
501,anyone else start think romney may antichrist,Negative
5883,romney lie regulation well,Negative
6190,blank romney start speak,Negative
3932,romney business man,Neutral
2509,thing show mitt romney morally bankrupt alternet,Neutral
5267,debate lie romney support blunt amendment take away access health insurance coverage woman,Negative
1921,romney u pastor understand pastor suppose truthful set example negative,Negative
6050,ohio parent want kid school invade romney voucher,Negative
62,report mitt romney sponsor shit negative facebook,Negative
4235,romney romney parody account die,Neutral
762,romney â winsâ first debate obama,Positive
3906,finally wait hear romney campaign exactly expect p,Neutral
6564,get ready tweet romney tuesday night townhall foreign policy debate medium count tweet romneyryan gop,Neutral
1378,oneworldorder rupert murdoch barker romney romney step right folk see great show earth jesustweeters tcot tworship,Positive
5796,romney awesome romney obama liar positive,Positive
3924,want know mitt romney trillion tax plan add simply click,Neutral
2425,mormon belief quite read romney believe,Neutral
5806,romney romney smile eye smile face say asshole weird,Negative
330,daily kos mitt romney job plan math bogus tax plan math via,Negative
1255,today tuesday october romney ryan tax plan still mathematically impossible,Negative
6036,romney kill clean energy hell yes,Negative
343,paul ryan wash already clean dish fool america represent romney ryan ticket fake phoney core,Negative
4360,mitt romney get tax break firm send job china via sensata loophole outsource job,Negative
151,even shake romney hand say nah dude nah shake head disgust rotfl,Negative
4946,romney make sense buy iphone china,Negative
4809,romney stomach virus face,Neutral
1078,romney romney business model exploit us middle class job plan video sensata,Negative
6117,think go vote romney time positive,Positive
5054,romney interrupt slap rude,Neutral
652,mt freeport illinois tell country romney romney do family sensata romney,Negative
589,can not wait mitt bring iphone factory neighborhood totally need job pay dollar per day,Negative
5607,disagree pretty much everything obama say romney,Positive
68,business insider please explain bill clinton wrong romney ryan fraud,Negative
7155,romney fan solidly obama camp romney rude disrespectful president moderator show us as,Negative
2823,u think romney really care skin though romney boy lot skin,Negative
2383,much r koch bros adelson pay romney ryan destroy middle class could help homeless money,Negative
5847,romney right obama water carrier crowley wrong act terror claim twitchy via,Positive
3954,israel romney supporter look fill slot segment get touch cc,Neutral
4802,romney change look america least worry,Negative
3581,agree romney,Positive
6873,gov romney relate people like middle class romney speak millionaire language,Negative
6944,debate romney struggle substance p tcot,Negative
2771,voice get romney teamromney romneyryan,Neutral
5175,romney romney abrasive,Negative
834,one article romney decline salary olympics gov mass many easy find proof,Negative
5262,cbs poll romney win economy,Positive
5952,gon na put bluntly romney supporter wrong period,Negative
4693,occur romney could actually get elect scared,Negative
3028,romney get elect president move back pakistan voting either though,Negative
5687,know obama keep punch romney face mom,Negative
1283,voter view romney step dad,Negative
6273,romney stake chinese stock via,Neutral
3972,obvious denigrate step dad ind voter use caricature characterize romney pollster,Neutral
5389,daily kos romney lie lie lie new lie lip speed record view pic via,Negative
6157,mitt romney win election come canada,Negative
1621,wont tax pay frm every paycheck get put kid college obama romney taker,Neutral
4521,get mad see romney sign somebody yard like disrespectful,Negative
1381,propaganda dump romney like garbage truck empty content town hall meeting,Negative
465,romney as bitchh dnt talk shyt relevant,Negative
1156,romney become president hope pray immediate downfall american say tell,Negative
2189,funny part debate romney talk binder full woman would love see binder positive,Neutral
6503,big reason support romney ryan,Positive
1180,genuinely snort thisâ œ usa let get obama white house destroy country vote romney,Positive
2012,romney stance tan tax think may decide factor vote,Neutral
5766,half yall even know obama romney talk bout yall talk seat _,Neutral
3686,democrat launch web site dedicate debunk romney tax plan brilliant see,Negative
4020,romney tax plan tumblr,Neutral
1758,never vote romney,Negative
6045,mitt care gain profit us sensata romney romneyâ bain adviser aid china,Negative
2611,romney bain help philip morris find new generation replacement smoker,Positive
3172,support romney anti woman right,Negative
6171,mitt romney dont pay tax,Negative
3157,hear lie romney pleasestop,Negative
6807,feel like mitt romney win like living instead,Negative
2114,libya killer romney live fox news every damn day,Positive
3975,romney perhaps debate hillary tonight apparently wear pant administration tcot emptychair romney ryan,Neutral
3815,mitt know care stacey dash bodyguard bruhahhaha see get dionne,Neutral
2096,romney beat around anwsering question give solution go beat around get solution do,Negative
1438,yo twitter telln yall straight go fuck romney tonight shall wield twit ter bat itz mitt,Neutral
4512,romney health care plan would make senior pay study find via,Negative
6118,election really,Neutral
3369,listen rise garden speech say romney correct never call benghazi attack act terror,Negative
6112,economic turnaround vote romney,Positive
6511,disturb story mitt romney expose private worldview via,Negative
4927,fuck romney teamobama,Negative
1957,guess main reason like romney want religion politics,Negative
2795,teambigbird big bird open letter apologize mitt romney,Neutral
5109,american even consider romney cant see rest world see,Negative
5472,vote obama seem almost stupid look barrel gun romney,Positive
6200,axelrod hammer blame romney libya via,Positive
2016,romney win,Neutral
7128,yes romney give plan go elected plan ask well simple go,Neutral
6874,anyone think romney debate evidently really watch romney rude still give specific,Negative
3806,mass repubs think romney romney õs veto shatter bipartisan myth,Negative
5960,honestly believe romney romney full shit debate,Negative
909,romney romney change campaign multiple time higher middle class tax gon na send troop afghanistan,Negative
3188,romney romney tellus love anything last night bigbird joke otherthingsthataresortoffun,Negative
6504,truth mitt romney definition whole heartily great man romneyryan republica,Positive
4023,type logic cunningham blk man negative ò vote romney cause people,Positive
7132,really want go romney speech stand start play like obnoxiously loud,Negative
4395,debate romney paul bound chair constant spray holy water stop attacking,Neutral
1580,seriously absolutely terrified romney win election,Negative
3523,romney want kick shit country win get ready another world war soon,Negative
526,wan na hear joke mitt romney,Negative
5215,romney lie teeth zero clue say stupid sociopath listening moron,Negative
6713,trend facebook everyone like love obama love romney like love wine wine,Neutral
1434,mitt romney say important go vietnam war jerk army marine seal,Negative
2393,romney romney vote could vote,Positive
4925,gay still like romney,Neutral
5257,romney binder full woman turn russian lady look american husband binder debate,Negative
4835,romney lie much romney fuck rude,Negative
1471,yrs tax return buy mitt vp spot year biz guru need reveal tax return want ceo,Neutral
963,krugman â ugly realityâ romney ryan health care plan â truthdig,Negative
1710,haha obama voice let say,Neutral
2090,romney come illegal immigrant tonight welp well know stay south florida next debate pleasant,Negative
856,romney speaks heart naturally sound pragmatic less doctrinaire mt romney prep,Neutral
1203,perfect pair romney quote place image lucille bluth via,Neutral
1219,â œ repeat lie often enough becomes part romney romney campaign â,Negative
5348,sketchy investment romney romney,Negative
1205,hope romney win say tell middle class make way money mere tax break,Positive
5118,romney look like sneaky mf think slick really shit,Negative
1963,pure arithmetic mean romney care debate,Negative
544,romney talk woman like never meet one life,Negative
4286,priority usa romney something hide tax join talk,Negative
2131,apology howard cosell romney go nbcpolitics,Negative
875,romney elect economy grow people spend change find couch cushion become homeless p,Neutral
5420,romney mention canada time china hear call,Neutral
2266,romney government create job elect create million job finkle einhorn debate,Neutral
372,miss romney tax plan reality even generous economic assumption romney romney tax pl,Negative
576,suprised romney let debate go late though candy crowley home cooking dinner family debate,Negative
3170,hahahaha romney really say caresabout american people bullshit percent youdontgiveashitaboutus,Negative
3238,dead as romney go end america,Negative
1455,huge wapo say romney million job plan entirely bogus pinnochios maxed via,Negative
5311,romney care rich,Negative
3656,go piece blame romney lose objectivity,Negative
1498,love country exactly vote romney,Negative
412,romney game,Negative
5935,romney another bitchass bush,Negative
680,national track poll today via scott rasmussen romney obama romney point florida,Positive
1006,romney romney tryna take away birth control win go baby everywhere,Negative
2251,think romney care care hear conversation xd,Neutral
6450,romney proven trust fit president period,Negative
1825,hear romney romney talk liberal binder become debate,Neutral
4329,lindsay lohan vote romney romney team mypictorial,Neutral
1572,latino muslim get hosed hard like rest us obama win,Negative
3930,noticed neighbor bho sign miss weekend humm destroy probably romney sign day old,Positive
6125,romney promise make china currency manipulater st day office first good thing heard election,Positive
1685,romney hiding detail trillion tax cut via,Negative
1433,think even romney still lead poll,Positive
6595,reason vote mitt romney,Positive
4928,dumbass romney period,Negative
3941,mitt romney career ship american job world mitt romney ryan mitt romney china sensata p,Negative
3625,gpv mitt romney invest chinese company deal iran quote johnthornton today,Negative
2529,romney want turn medicare voucher system parent back day ssr n suck lot noforromney,Neutral
5274,michael kirk romney romney plausible telegraph,Positive
6248,fact mitt romney come google image type completely wrong lhh,Negative
5234,romney debate,Negative
3813,crazy uncle live attic endorsed mitt romney lt lt ross perot uncle,Neutral
6723,fox viewer call romney win big time,Positive
3038,although calm look romney actually say,Neutral
5040,obama definitely aggressive time,Neutral
1388,wow lose much dnc creates fake â romney campaign websiteâ give detail gop tax plan tcot,Negative
4492,actually lose romney campaign give away guitar sign kid rock paul ryan hill blog briefing room,Negative
280,ann romney like vacation take dime,Negative
3237,romney romney campaign million debt guy gon na fix economy,Negative
1259,check romney ryan tax plan pass around lol,Negative
3217,bet romney binder black binder hispanic binder gay,Negative
3802,electoral map flip romney rural voter flock gop candidate b,Positive
914,keep fruit labor vote romney ryan,Positive
3729,romney hit lead pp daily kos national poll tcot tlot,Positive
4602,nobama important vote american history vote romney president secure usa,Positive
5722,romney romney ppl vote obama keep education like,Negative
1690,wow high praise indeed romney romney banner hung willis tower chicago sun time,Positive
1428,obama romney agree upon hilarious debate rule protect interact w real people,Negative
1151,hope like peasant shall romney win,Negative
1368,romney good choice country either less evil approach cont,Negative
3635,george romney auto exec whenever felt salary bonus excessively high year give excess back company,Neutral
553,think enough people touch fact romney act like bully,Negative
2788,insult prez race close need one disqualifier mitt romney many p tcot,Negative
4294,romney dnc predict romney win first debate denver,Neutral
2414,please bring make romney laugh like nut,Positive
6805,romney quote st hr goal prez create job nd hr government create job debate,Negative
6133,romney win go,Neutral
255,hmm every time try click get detail link romney tax plan run away try hide,Negative
3986,poll romney near landslide rural swing county romney fox nation,Positive
786,cry mitt romney elect president may leave beautiful country go live canada vietnam siberia,Negative
6195,romney suitable president unite state,Negative
7188,romney aide take aim cnn crowley tuesday debate,Neutral
6042,â œ tagg romney suddenly center attention father campaign suggest hed tagg,Positive
4705,sen rob portman defend romney use libya campaign trail,Neutral
1945,romney talk veteran senior truly disabled citizen talk welfare need,Positive
5531,president head gov romney create job gov can not create job,Negative
1644,new day lie us like sheet untrodden snow take care u thread upon ever mark show romney watch obama,Negative
1496,whoopi goldberg fire back romney romney leak comment via,Negative
2740,barack lose debate tmrw though romney win romney win move ghana,Neutral
2319,vote race remember abraham lincoln republican romney romney family march civil right,Neutral
3901,suicide watch romney hit,Negative
4625,billionaire romney donor give maryland marriage equality effort,Neutral
1211,absolutely outstanding response remark wish someone would give romney would diffuse narrative imo,Positive
7196,el por ciento de las mujeres blancas casadas respaldan romney,Neutral
2873,agree either rather see obama romney box talk,Neutral
1296,romney tax plan website finally lay tax plan detail,Neutral
6025,milwaukee wisconsin news mitt romney care,Negative
3171,honestly agree romney unwed parent kid kid day mutts smuts nut run round,Positive
3027,romney get ass kick tonight obama,Negative
5009,romney talk middle income family,Neutral
16,woman poll show truly vote romney want know truly take care household,Neutral
4964,lot colleague vote romney brokeass,Neutral
6902,hahaha reason dislike romney u think another election cause obama suck,Positive
910,eromney â propose medicare reform would raise cost nearly sixty percent senior via,Negative
130,hard time believe poll number racist like romney ahead,Negative
5574,romney also article state concerned really poor,Neutral
1665,negative exactly romney like bald eagle merica,Negative
1282,absolutely nobody threaten leave us romney win justasking,Negative
4206,romney good townhalls do dozen campaign cycle,Neutral
1765,worth try positive learn romney cut tax increase deficit click get detail button,Positive
4684,romney super pac spending michigan advertising,Neutral
1157,ucwradio obama extend slim lead romney white house race reuters ipsos poll news,Negative
5587,could publicly speak well obama amd romney happy ifonlyiknewwhattheyweretalkingabout,Neutral
2025,romney offend literally every woman know wife,Negative
1271,romney love teacher love pell grant love american worker love pbs way fire sensata debate,Negative
7129,itz obvious next president mitt romney throw blame survive book lie vote best,Negative
1926,hear romney romney accuse chinese people hack computer,Neutral
2748,wait call romney ryan smart,Negative
5576,debate romney interrupt government create job moment ago become president get america work,Neutral
6052,government profit take romney business skill useless govern,Negative
4499,smh pay attention â œ romney supporter wear shock racist shirt campaign event,Neutral
5854,romney lie vote,Negative
3828,romney plan mil ad towards woman work woman fall,Neutral
5181,romney romney need support go rebuild america can not without,Neutral
3580,would love debate romney romney cup coffee wait,Neutral
2898,obama supporter threaten kill romney becomes president via,Neutral
6056,anyone think romney answer think right never think serve freely america,Negative
1181,woman wake mitt romney try take away right female read line,Negative
6243,hey romney win quit life,Negative
4769,romney ryan plan obliterate medicaid via,Negative
1200,biden appear network morning show obama romney debate via,Neutral
3358,presidential election story newsworthy today new gallup poll show romney nationally election,Positive
2518,romney respond unable fit schedule really future generation matter,Neutral
3090,like romney gon na judge,Positive
4012,woman switch alliance romney lie st debate u really exist bridge b klyn sell,Negative
6753,fashion still make debate great think potus gov romney attire,Neutral
611,romney win good economy tcot romneyryan,Positive
5143,romney romney president,Positive
3851,gun tot bitter bible clingers racist pig poll romney rolling among swing state bitter clingers ð,Negative
3039,romney stupid white idiot reason world end year elect,Negative
7185,mt moron liken romney ryan abortion platform shariah law ocra tcot,Negative
1836,romney lose asian vote,Negative
3402,romney romney might win erection scar foxnews,Negative
593,one find romney immigration comment father bear mexico strange,Negative
5621,obama spoke minute longer romney tonight debate,Neutral
1721,really need ask cooper math add amp romney lie snake grass wake,Negative
1377,america vote likable candidate one u drink beer clinton bush obama swag,Neutral
6574,rosie perez hit mitt romney latino remark,Negative
3634,new romney ryan mission photo lds,Neutral
772,funny romney supporter talk feed govn run like business would include raise tax income upper,Negative
5020,romney literally joke,Negative
3144,romney lie like mf smh,Negative
628,talk pcs mac like talk romney obama drama,Neutral
4176,negative girl romney shirt mad phil teacher doin,Negative
6066,room impress romney senator rob portman take mitt romney ohio inn own family,Neutral
3391,romney fix issue fix issue plan,Negative
2764,barackobama pres good decent men bullshit romney deceiver intentional serial liar p percent,Neutral
5431,decides color tie wear negative debate romney mrpresident,Neutral
2470,romney vote big bird creep much easy care population kind president sarcasm,Negative
1280,thought rasmussen show obama,Negative
4363,plot twist romney romney legalize something call hunger game,Negative
3471,summary debate create job make head government can not make job romney romney debate,Negative
4662,support future president romney ryan bumper sticker letsgo nobama,Positive
3613,jengranholm specific loophole forecast magical rate economic growth happen gov romney win,Negative
4591,romney debate say tax cut outsource exist untruth sensata p,Negative
2790,florida poll hispanic support obama sharply via vote mitt romney paul ryan,Neutral
7029,want mitt romney president want read book though silkyvoice,Negative
4207,ok official voting romney er zugt besser vee der gantze yankee,Positive
5689,wish someone say romney tonight debate,Positive
5251,shocked liberal columnist claim romney lie romney lie binder,Negative
4517,romney president,Positive
3812,uploaded video mitt romney second debate,Neutral
3081,wonder romney also keep tax return binder,Negative
4261,new romney ad black american â need romney romney via,Positive
5733,romney anti christ jack trade huh romney missionary pastor governor liar deceiver,Negative
755,romney can not save job company own believe create million promise romneyforchina sensata,Negative
6460,daily ko stephen colbert destroy romney tax plan one simple question,Negative
6945,yes give romney fair share,Neutral
1285,romney perhaps debate hillary tonight apparently wear pant administration tcot emptychair romneyryan,Neutral
4823,problem romney think idea happen,Neutral
4695,hope jinx romney tomorrow night negative,Neutral
3491,one want take picture ann romney ugly,Neutral
4201,mediate romney ryan resort lie form debating,Negative
3751,stacey dash fine as voting romney huh,Neutral
5279,us presidential debate best line romney,Negative
3868,romney seven right wing radical romney land debate percent tcot p ohsen vasen pfla nhgop,Negative
5757,romney romney shoot blank,Negative
2417,bob dyer romney pay freight fall ohio romney leadership character accountability tcot,Positive
4878,fuck shit romney,Negative
5406,romney become president takin baby parent leavin mf,Negative
3088,need good convo fake person call romney,Negative
2268,keep mind debate start enthused romney also keep mind talk economy,Neutral
4506,romney romney tax plan add tax hike middle class math,Negative
2726,another crappy slant story romney statement environmental regulation go unchallenged,Negative
1176,romney would give less support new science math standard scientific american,Negative
6002,romney unwittingly play china card early mitt say anglo,Negative
3610,mitt romney say can not see cabinet position would justify american muslim mitt romney fact,Neutral
4567,pier morgan romney romney might save america via,Positive
3661,lobbyist bundle million romney campaign romney victory rnc july sept,Negative
3706,romney sue wisconsin extend absentee ballot deadline romney campaign sue wisconsin allegedly de,Neutral
4287,romney right speak abt benghazi exploit want romney ryan statesman standup speak us,Neutral
2312,romney romney could put candy crowley binder ha debate debate,Neutral
7101,yes see bright side idiotic romney,Negative
766,lay steelworker romney romney bain capital profit shut kansa steel plant sensaâ,Negative
224,mitt romney fake bro romney million job fake,Negative
6220,theodore roosevelt get shot still continue speech pretty sure romney get papercut would combust blame gay,Negative
949,kinda like romney romney lose job via,Negative
4898,romney get fact check real time,Neutral
5572,romney mean government create job night preach point plan change employment rate,Neutral
1014,romney win landslide la vegas oddsmaker double prediction tcot,Positive
2306,romney make case next president usa,Positive
6942,try finish watch debate can not take anymore romney b,Negative
2912,tf romney question,Neutral
6794,classy romney cut candy obama repeatedly stop sore loser,Negative
3180,jus look romney ryan eye look pure evil,Negative
5256,interest foxnews transcript debate include section romney flip flop gun control,Negative
3730,dunno lot soup kitchens romney ryan get office willfinishwhatbushstarted,Negative
4646,romney get elect world might well end december cuz gon na fuck anyway get office,Neutral
6204,people vote romney really want president,Negative
5869,shit true cuz unfollowed friend high school cuz voting romney,Positive
5464,romney oppose equal pay woman kid low get obama,Negative
6898,mitt romney idiot fact,Negative
2776,barack obama romney romney sing hot n cold katy perry,Neutral
1138,romney rich look rich count even say average american afford goodbye hello,Negative
4091,romney presidency pose threat woman health reproductive right,Negative
1519,paul ryan wash already clean dish fool america represent romney ryan ticket fake phoney core,Negative
3859,mitt romney hate get pandora __,Negative
2878,waystogetshot voting obama romney alltheway,Neutral
6986,mitt romney president,Positive
4055,romney love teacher love pell grant love american worker love pbs way fire sensata debate,Negative
5336,laura serious romney run olympics government money maybe learn fact,Negative
3669,weekõs great book sale real romney,Neutral
2113,even good romney bring mention caring prior,Positive
1977,think romney lose bird vote tonight debate debate,Negative
1904,old romney dude way many career pastor athlete try president makeupyourmind,Neutral
2463,band make dance stamp make twerk romney become president hoe work,Positive
6690,u say child god romney n lie world smile face people get save,Negative
5362,man romney dont care lower class,Negative
2654,interactive website make fun romneyâ tax plan,Neutral
6995,get head as c pathetic piece shit sensata wannabe romney lmmfao creep,Negative
1053,â œ heard hear agree anything romney say sorrynotsorry romneysucksâ,Negative
4473,romney romney best candidate role two face next batman movie sensata,Negative
4993,romney debate,Positive
3163,dude romney ryan respect damn need shift political authority ideal moment paradigm,Negative
6741,gun law romney two parent wtf outlaw mexico bear mormon as know two parent mom lol gop romney,Negative
6121,romney win first round emperor clothes,Positive
4807,romney romney pioneer outsource debate,Positive
6571,mitt romney care black people kanyevoice,Negative
7058,beide sackschwach und eigentlich nicht valabel romney sieht besser au da mus reichen,Neutral
6515,mitt romney campaign bust buy hundred thousand facebook like twitter follower via,Negative
5033,romney fuck rude omfg even candy tell sit,Negative
1468,house cover romney poster really glad could show ignorant avoid cost,Negative
2663,romney gallup lv great result,Neutral
3835,scott lilly would romney really kill big bird,Neutral
21,people know romney liar hide tax make false accusation agnst woman right yet buy cant bleive makesnosense,Negative
5430,romney romney period,Positive
1201,remember dream last night romney election scary,Positive
190,can not life figure woman vote romney something miss,Negative
1149,ur female college student vote romney ima look like crazy,Negative
1160,explains rest world could vote obama would beat romney,Negative
6549,right speak pp poll romney take lead florida,Positive
4616,romney already go bilderburg elite last june either riot happen romney continue,Positive
3058,romney true dumbass sorrynotsorry,Negative
5651,romney get ass beat tonight,Negative
5741,romney rude,Negative
2986,want romney romney mitt romney miss white man bring white man back power god great romney romney support,Neutral
3234,ready election need anymore time come conclusion romney ridiculous,Negative
947,unfollowing cnn much romney bias think anyone think romney good,Neutral
5760,obama call romney fuck boy walk,Negative
1903,romney racist cause people make seem like justwondering,Neutral
1415,interested obama win chance take action climate romney win cook literally,Neutral
6,want know mitt romney go able cut trillon dollar go explain everything,Negative
4385,vote important election romney romney want take us vote obama,Negative
3572,nigga romney can not even stay consistent trust,Negative
1153,debate moderator crowley assert tonite obama arrogant romney gentleman mapoli ohpoli fl p,Positive
5728,side note can not believe romney year old soo handsome,Positive
4897,hand win romney,Positive
6107,would love see romney use word cool charm humorous way,Positive
173,romney really want win post debate analysis come good pay focus group,Neutral
6507,crowd size swell romney ryan rally ohio take,Positive
4844,ann romney look fake,Negative
444,negative well say romney smart diploma give em green card,Positive
