,Doc Text,Sentiment
6438,nice romney raise k month,Neutral
5656,romney debate unless blind liar,Positive
5774,seriously romney plan implement point plan,Neutral
6152,romney campaign move staff pennsylvania,Neutral
5216,fuck romney romney honestly,Negative
6736,find site detail mitt romney trillion tax plan simple click button,Neutral
6644,would vote romney tax plan tax people name jason gott still seem pretty obvious obama destroy,Negative
1128,true romney investment company china show feed icome tax,Neutral
6212,see problem people romney rich obviously know mange money something country could use,Positive
763,swear romney win election one cause world war,Negative
5551,fuck romney,Negative
5108,another strike romney inaccuracy,Negative
3443,excuse romney talk third person sometimes debate,Negative
5055,romney win,Positive
4541,stefcutterclaims romney romney reason never rain southern california,Neutral
5213,yeah romney liar,Negative
4061,mitt wish win debate tonight,Positive
133,theweek would ask romney stop lie tell truth debate,Negative
1102,tennessee senator lamar alexander endorse romney romney president mitt endorsemitt teaparty tcot,Neutral
3690,still tax return mitt release tax return p p b tcot gop,Negative
5116,obama lose st debate,Negative
2550,â œmitt romney probably watch hip hop award right think none nigga go vote â,Neutral
5944,romney say government create job yet say pt plan create job debate,Neutral
5211,romney catch lie,Negative
2473,de moines register ross perot endorses romney president,Neutral
792,hehe street awesome obama sign romney one positive,Negative
5465,completely flabbergast many lie romney tweet man one lie as mother fucker debate,Negative
6102,nba star greg anthony back mitt romney nevada,Positive
4773,saw house romney ryan sign lawnðÿ ðÿ ðÿ hialeah,Neutral
6666,really need watch debate know republicans liked romney democrat like obama debate,Neutral
2495,ross perot endorse time new begin time mitt romney â romneyryan,Neutral
2729,romney america sale high bidder china sensata voteobama,Neutral
4480,mitt romney doesnâ see dead people thatâ doesnâ want see read death ideology,Neutral
2073,gay men include binder full woman romney sure since see neither people,Neutral
4580,knew always love romney romney might save america,Positive
4892,fuck romney,Negative
3928,waystogetshot vote mitt romney,Negative
2606,care romney kian,Neutral
3889,stacey dash support mitt romney proceeds call ms houston tell like bodyguard,Neutral
5858,romney romney instead give beauty tip look,Positive
726,romney dangerous man politics post lee reyes fournier,Negative
2642,get church preaching politics vote mitt romney since church start tell vote,Negative
814,romney romney arrest disorderly conduct spat officer via,Neutral
5149,romney win romney solid romney graceful,Positive
3388,dear romney romney illegal noun stop dehumanizing people,Negative
6249,enjoy thing involve bash romney ryan,Negative
965,romney ryan dangerous america b,Negative
2116,obama poor romney can not seem get fact straight lmfao,Neutral
5490,anyone tl even consider vote romney unfollow block care,Negative
3918,background check racist disingenuous scary disturb story reveal real mitt romney,Negative
5716,debate romney make believable argument,Positive
1281,ironically mitt shopping may know price milk bread,Neutral
1003,idea help people put welfare get mitt romney,Positive
301,romney closer consumer nightmare via,Negative
6871,romney shit single parent lol,Negative
5629,ok debate lem me go use foodstamps incase romney accidently win,Positive
2847,least job come back romney nba team outsource clipps beat heat shanghai,Negative
4171,dc get bumped election night pov rooftop even hope wasnt romney event cancel boo,Neutral
257,mitt romney pay tax mitt romney pay tax,Negative
3887,romney win,Positive
4092,drudge tagg romney fall fake romney endorsement fake jake gyllenhaal oops outspokenly liberal actor jake,Negative
