,Doc Text,Sentiment
4611,omg obama president r u serious,Neutral
2295,side obama,Positive
5178,obama speech gud,Positive
4744,zandi romney tax math add latinosfor obama latism votolatino via,Positive
3916,obama spend million bring hamas refugees us aid comfort enemy,Negative
612,help world well place america taliban obama n administration american people,Negative
2042,obama poise fluid natural achieve need good work,Positive
3988,pavingashittytrail gop lay groundwork make obama appear like angry black man activity pbo give tonight win,Neutral
292,wizard obama president lose debate lose entire image genius control,Negative
1201,obama likely blow second debate via,Negative
567,yes obama do everything nothing,Negative
7176,theview candy say obama want see successful elizabeth weird satisfy look face funny,Neutral
